ID,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
Seq_1375,6.67,0.00,6.67,6.67,0.00,6.67,0.00,6.67,6.67,20.00,0.00,6.67,0.00,0.00,13.33,6.67,6.67,0.00,0.00,6.67
Seq_1376,16.67,0.00,0.00,27.78,0.00,16.67,0.00,5.56,0.00,11.11,0.00,0.00,0.00,0.00,5.56,0.00,11.11,5.56,0.00,0.00
Seq_1377,0.00,0.00,0.00,0.00,0.00,10.00,0.00,10.00,0.00,20.00,10.00,0.00,0.00,10.00,10.00,10.00,10.00,0.00,0.00,10.00
Seq_1378,0.00,0.00,5.88,5.88,0.00,23.53,11.76,0.00,0.00,0.00,5.88,5.88,0.00,11.76,0.00,0.00,5.88,5.88,5.88,11.76
Seq_1379,0.00,12.50,0.00,0.00,12.50,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,12.50,12.50,0.00,0.00,12.50
Seq_1380,6.67,0.00,0.00,0.00,0.00,13.33,6.67,13.33,0.00,6.67,6.67,0.00,0.00,0.00,0.00,26.67,13.33,6.67,0.00,0.00
Seq_1381,0.00,11.76,5.88,0.00,0.00,11.76,5.88,0.00,0.00,0.00,5.88,11.76,0.00,0.00,11.76,5.88,11.76,11.76,5.88,0.00
Seq_1382,0.00,0.00,6.25,6.25,0.00,6.25,12.50,0.00,0.00,12.50,6.25,6.25,12.50,0.00,0.00,12.50,6.25,0.00,0.00,12.50
Seq_1383,6.67,0.00,6.67,0.00,6.67,6.67,6.67,0.00,6.67,0.00,0.00,6.67,0.00,6.67,0.00,6.67,20.00,20.00,0.00,0.00
Seq_1384,0.00,0.00,8.33,8.33,0.00,16.67,0.00,25.00,8.33,0.00,0.00,0.00,0.00,0.00,8.33,0.00,8.33,16.67,0.00,0.00
Seq_1385,6.67,6.67,0.00,0.00,13.33,0.00,0.00,13.33,0.00,20.00,0.00,0.00,0.00,0.00,0.00,20.00,6.67,6.67,0.00,6.67
Seq_1386,0.00,8.33,0.00,0.00,0.00,0.00,25.00,8.33,8.33,0.00,8.33,0.00,0.00,0.00,8.33,8.33,8.33,0.00,8.33,8.33
Seq_1387,13.33,0.00,6.67,6.67,6.67,0.00,0.00,6.67,13.33,6.67,0.00,6.67,0.00,0.00,6.67,0.00,20.00,6.67,0.00,0.00
Seq_1388,6.67,0.00,0.00,6.67,0.00,13.33,6.67,6.67,13.33,26.67,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,6.67
Seq_1389,0.00,0.00,0.00,0.00,6.67,13.33,13.33,0.00,6.67,13.33,0.00,0.00,6.67,0.00,0.00,0.00,13.33,26.67,0.00,0.00
Seq_1390,0.00,0.00,0.00,0.00,5.88,5.88,0.00,29.41,23.53,5.88,0.00,11.76,0.00,0.00,0.00,0.00,5.88,5.88,0.00,5.88
Seq_1391,11.76,5.88,0.00,0.00,0.00,11.76,0.00,11.76,0.00,11.76,0.00,5.88,0.00,0.00,0.00,23.53,5.88,0.00,5.88,5.88
Seq_1392,6.67,0.00,20.00,6.67,6.67,20.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,0.00,6.67,13.33,6.67,0.00,0.00,0.00
Seq_1393,0.00,0.00,10.53,10.53,5.26,5.26,0.00,0.00,0.00,10.53,5.26,5.26,10.53,5.26,5.26,5.26,15.79,5.26,0.00,0.00
Seq_1394,13.33,0.00,6.67,6.67,0.00,0.00,6.67,0.00,0.00,26.67,0.00,0.00,0.00,0.00,6.67,13.33,6.67,6.67,0.00,6.67
Seq_1395,0.00,0.00,0.00,0.00,6.67,6.67,0.00,20.00,0.00,13.33,0.00,13.33,6.67,0.00,13.33,6.67,6.67,0.00,0.00,6.67
Seq_1396,6.67,6.67,6.67,0.00,6.67,0.00,0.00,0.00,20.00,0.00,6.67,0.00,6.67,0.00,6.67,0.00,26.67,0.00,6.67,0.00
Seq_1397,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,6.67,6.67,6.67,6.67,13.33,13.33,0.00,13.33,13.33,0.00,6.67
Seq_1398,0.00,0.00,0.00,6.67,6.67,0.00,0.00,13.33,0.00,6.67,0.00,6.67,6.67,0.00,0.00,13.33,26.67,13.33,0.00,0.00
Seq_1399,6.67,0.00,0.00,0.00,0.00,6.67,6.67,13.33,6.67,13.33,0.00,6.67,0.00,0.00,6.67,6.67,20.00,6.67,0.00,0.00
Seq_1400,0.00,0.00,0.00,20.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,30.00,20.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00
Seq_1401,10.00,0.00,0.00,5.00,0.00,5.00,0.00,0.00,0.00,10.00,5.00,5.00,15.00,0.00,10.00,0.00,20.00,10.00,0.00,5.00
Seq_1402,8.33,0.00,0.00,0.00,0.00,8.33,0.00,0.00,8.33,16.67,0.00,8.33,8.33,8.33,0.00,0.00,25.00,8.33,0.00,0.00
Seq_1403,11.76,0.00,0.00,0.00,0.00,11.76,0.00,17.65,5.88,11.76,0.00,17.65,0.00,11.76,5.88,0.00,5.88,0.00,0.00,0.00
Seq_1404,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,13.33,26.67,13.33,6.67,13.33,0.00,0.00
Seq_1405,6.67,0.00,0.00,0.00,6.67,0.00,6.67,0.00,0.00,26.67,0.00,0.00,0.00,6.67,13.33,6.67,20.00,0.00,0.00,6.67
Seq_1406,0.00,5.56,0.00,11.11,0.00,11.11,5.56,0.00,0.00,5.56,0.00,0.00,11.11,16.67,16.67,0.00,5.56,0.00,5.56,5.56
Seq_1407,13.33,0.00,0.00,6.67,0.00,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,13.33,13.33,13.33,13.33,0.00,6.67
Seq_1408,0.00,0.00,8.33,0.00,0.00,8.33,0.00,0.00,0.00,8.33,0.00,0.00,16.67,8.33,0.00,16.67,16.67,16.67,0.00,0.00
Seq_1409,20.00,0.00,0.00,0.00,6.67,13.33,0.00,0.00,6.67,6.67,0.00,0.00,6.67,0.00,6.67,20.00,6.67,6.67,0.00,0.00
Seq_1410,0.00,0.00,0.00,0.00,6.67,6.67,6.67,20.00,6.67,6.67,0.00,6.67,13.33,6.67,0.00,6.67,13.33,0.00,0.00,0.00
Seq_1411,0.00,0.00,0.00,6.25,0.00,6.25,6.25,0.00,0.00,6.25,0.00,0.00,12.50,12.50,0.00,18.75,12.50,12.50,0.00,6.25
Seq_1412,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,25.00,12.50,12.50,0.00,12.50
Seq_1413,0.00,0.00,6.67,0.00,13.33,6.67,0.00,6.67,0.00,13.33,0.00,6.67,0.00,0.00,6.67,13.33,13.33,0.00,6.67,6.67
Seq_1414,20.00,6.67,6.67,0.00,6.67,6.67,13.33,6.67,6.67,0.00,0.00,0.00,13.33,0.00,0.00,0.00,13.33,0.00,0.00,0.00
Seq_1415,21.43,0.00,0.00,7.14,0.00,0.00,0.00,7.14,0.00,7.14,0.00,0.00,7.14,0.00,7.14,0.00,35.71,7.14,0.00,0.00
Seq_1416,11.76,0.00,17.65,5.88,0.00,0.00,0.00,5.88,0.00,17.65,0.00,11.76,0.00,11.76,5.88,0.00,11.76,0.00,0.00,0.00
Seq_1417,6.67,0.00,13.33,0.00,6.67,0.00,6.67,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,6.67,13.33,20.00,0.00,0.00
Seq_1418,20.00,0.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,5.00,0.00,10.00,0.00,30.00,0.00,15.00,10.00,0.00,0.00,0.00
Seq_1419,0.00,0.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,20.00,0.00,0.00,13.33,6.67,0.00,6.67,33.33,6.67,0.00,0.00
Seq_1420,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,12.50,12.50,0.00,0.00,0.00,0.00,0.00,12.50,25.00,25.00,0.00,0.00
Seq_1421,33.33,0.00,0.00,6.67,6.67,0.00,0.00,0.00,6.67,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,20.00,0.00,6.67
Seq_1422,6.67,0.00,6.67,13.33,13.33,6.67,6.67,6.67,0.00,0.00,0.00,6.67,6.67,0.00,6.67,0.00,6.67,13.33,0.00,0.00
Seq_1423,13.33,0.00,0.00,20.00,0.00,0.00,6.67,0.00,0.00,13.33,0.00,0.00,0.00,13.33,20.00,0.00,6.67,6.67,0.00,0.00
Seq_1424,0.00,0.00,6.67,6.67,13.33,0.00,0.00,6.67,0.00,6.67,6.67,0.00,0.00,6.67,6.67,6.67,13.33,6.67,0.00,13.33
Seq_1425,0.00,0.00,11.76,11.76,0.00,5.88,0.00,5.88,5.88,11.76,0.00,5.88,0.00,5.88,5.88,0.00,5.88,17.65,0.00,5.88
Seq_1426,6.67,0.00,0.00,0.00,0.00,6.67,0.00,0.00,13.33,20.00,6.67,0.00,0.00,6.67,0.00,13.33,6.67,20.00,0.00,0.00
Seq_1427,15.00,0.00,0.00,5.00,0.00,20.00,0.00,10.00,5.00,10.00,0.00,0.00,5.00,0.00,5.00,0.00,15.00,5.00,0.00,5.00
Seq_1428,16.67,0.00,8.33,8.33,0.00,0.00,0.00,0.00,8.33,8.33,0.00,8.33,0.00,0.00,8.33,0.00,16.67,16.67,0.00,0.00
Seq_1429,13.33,6.67,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,6.67,6.67,0.00,0.00,6.67,13.33,6.67,13.33,0.00,13.33
Seq_1430,25.00,0.00,8.33,8.33,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,8.33,0.00,0.00,8.33,8.33,8.33,0.00,8.33
Seq_1431,6.67,0.00,13.33,0.00,0.00,6.67,6.67,0.00,6.67,0.00,0.00,0.00,6.67,0.00,6.67,6.67,20.00,13.33,6.67,0.00
Seq_1432,36.36,0.00,9.09,0.00,0.00,0.00,0.00,9.09,0.00,9.09,0.00,0.00,9.09,9.09,0.00,0.00,0.00,18.18,0.00,0.00
Seq_1433,20.00,0.00,0.00,13.33,0.00,13.33,0.00,0.00,13.33,6.67,0.00,0.00,0.00,0.00,0.00,0.00,6.67,20.00,0.00,6.67
Seq_1434,20.00,0.00,0.00,35.00,0.00,0.00,5.00,0.00,10.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,15.00,5.00,0.00,0.00
Seq_1435,6.67,0.00,0.00,0.00,6.67,20.00,0.00,6.67,6.67,13.33,0.00,0.00,0.00,6.67,6.67,13.33,0.00,6.67,0.00,6.67
Seq_1436,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,10.00,0.00,0.00,0.00,0.00,10.00,30.00,0.00,10.00
Seq_1437,6.25,6.25,0.00,0.00,0.00,12.50,0.00,0.00,0.00,6.25,0.00,18.75,6.25,0.00,6.25,0.00,12.50,12.50,6.25,6.25
Seq_1438,7.69,0.00,7.69,7.69,0.00,0.00,0.00,15.38,7.69,7.69,0.00,0.00,7.69,0.00,15.38,7.69,0.00,15.38,0.00,0.00
Seq_1439,0.00,0.00,13.33,13.33,6.67,0.00,0.00,0.00,0.00,20.00,6.67,0.00,13.33,0.00,0.00,0.00,6.67,13.33,0.00,6.67
Seq_1440,15.38,0.00,0.00,30.77,0.00,7.69,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.00,7.69
Seq_1441,18.18,0.00,0.00,18.18,0.00,18.18,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,9.09
Seq_1442,11.11,11.11,0.00,11.11,0.00,11.11,0.00,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,0.00,11.11
Seq_1443,8.33,8.33,0.00,25.00,0.00,16.67,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,8.33
Seq_1444,6.67,0.00,6.67,6.67,0.00,6.67,0.00,13.33,0.00,0.00,0.00,13.33,6.67,6.67,6.67,6.67,13.33,6.67,0.00,0.00
Seq_1445,13.33,0.00,0.00,13.33,6.67,0.00,0.00,6.67,13.33,6.67,0.00,6.67,0.00,0.00,13.33,6.67,0.00,13.33,0.00,0.00
Seq_1446,12.50,0.00,0.00,25.00,6.25,0.00,6.25,0.00,12.50,6.25,0.00,6.25,0.00,6.25,0.00,0.00,0.00,12.50,0.00,6.25
Seq_1447,0.00,0.00,0.00,9.09,9.09,9.09,0.00,18.18,0.00,18.18,0.00,0.00,9.09,9.09,0.00,0.00,0.00,9.09,0.00,9.09
Seq_1448,0.00,0.00,0.00,6.67,6.67,13.33,0.00,13.33,0.00,0.00,0.00,0.00,6.67,0.00,6.67,6.67,20.00,13.33,0.00,6.67
Seq_1449,5.88,0.00,0.00,11.76,0.00,5.88,0.00,5.88,5.88,11.76,0.00,0.00,11.76,0.00,0.00,11.76,5.88,17.65,0.00,5.88
Seq_1450,13.33,0.00,13.33,0.00,6.67,13.33,0.00,6.67,0.00,6.67,0.00,0.00,0.00,6.67,13.33,6.67,0.00,13.33,0.00,0.00
Seq_1451,6.67,0.00,0.00,6.67,6.67,0.00,0.00,13.33,0.00,6.67,0.00,13.33,6.67,0.00,0.00,6.67,0.00,26.67,0.00,6.67
Seq_1452,9.09,0.00,18.18,0.00,18.18,9.09,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,9.09,18.18,0.00,9.09,0.00,0.00
Seq_1453,6.67,0.00,0.00,13.33,13.33,0.00,13.33,6.67,0.00,13.33,0.00,6.67,0.00,0.00,0.00,6.67,0.00,20.00,0.00,0.00
Seq_1454,20.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,6.67,0.00,0.00,13.33,33.33,0.00,0.00
Seq_1455,0.00,0.00,11.76,17.65,0.00,11.76,0.00,0.00,11.76,0.00,5.88,0.00,0.00,0.00,11.76,0.00,5.88,23.53,0.00,0.00
Seq_1456,0.00,0.00,0.00,11.11,0.00,22.22,0.00,0.00,11.11,0.00,11.11,0.00,0.00,0.00,0.00,11.11,0.00,33.33,0.00,0.00
Seq_1457,17.65,0.00,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,0.00,5.88,5.88,0.00,5.88,0.00,0.00,17.65,0.00,0.00
Seq_1458,0.00,0.00,0.00,0.00,0.00,20.00,0.00,20.00,0.00,10.00,0.00,0.00,10.00,0.00,20.00,10.00,0.00,10.00,0.00,0.00
Seq_1459,6.25,0.00,6.25,0.00,6.25,18.75,6.25,0.00,0.00,12.50,6.25,0.00,0.00,12.50,0.00,6.25,6.25,12.50,0.00,0.00
Seq_1460,0.00,0.00,0.00,0.00,6.25,6.25,6.25,0.00,0.00,6.25,0.00,0.00,6.25,0.00,18.75,12.50,0.00,18.75,6.25,12.50
Seq_1461,13.33,6.67,13.33,0.00,6.67,6.67,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,0.00,6.67
Seq_1462,15.38,0.00,0.00,0.00,15.38,0.00,7.69,7.69,0.00,0.00,0.00,7.69,7.69,0.00,7.69,0.00,15.38,15.38,0.00,0.00
Seq_1463,0.00,0.00,0.00,0.00,16.67,0.00,8.33,8.33,8.33,0.00,0.00,8.33,8.33,0.00,8.33,0.00,16.67,16.67,0.00,0.00
Seq_1464,7.69,0.00,0.00,0.00,15.38,0.00,7.69,7.69,0.00,0.00,0.00,7.69,7.69,0.00,15.38,0.00,15.38,15.38,0.00,0.00
Seq_1465,5.88,0.00,0.00,11.76,11.76,5.88,0.00,5.88,11.76,0.00,5.88,11.76,0.00,5.88,0.00,0.00,11.76,11.76,0.00,0.00
Seq_1466,13.33,0.00,6.67,6.67,13.33,13.33,0.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,6.67,13.33,0.00,13.33,0.00,0.00
Seq_1467,14.29,0.00,0.00,7.14,0.00,14.29,0.00,7.14,0.00,14.29,0.00,0.00,7.14,0.00,0.00,7.14,7.14,14.29,0.00,7.14
Seq_1468,0.00,11.11,5.56,0.00,5.56,11.11,11.11,11.11,22.22,5.56,0.00,0.00,0.00,0.00,5.56,5.56,0.00,5.56,0.00,0.00
Seq_1469,13.33,0.00,6.67,13.33,0.00,6.67,0.00,6.67,13.33,0.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67
Seq_1470,6.67,0.00,6.67,13.33,0.00,6.67,0.00,6.67,13.33,0.00,0.00,0.00,6.67,0.00,0.00,13.33,6.67,6.67,6.67,6.67
Seq_1471,10.00,0.00,0.00,0.00,0.00,25.00,0.00,15.00,20.00,5.00,0.00,0.00,0.00,5.00,5.00,0.00,10.00,5.00,0.00,0.00
Seq_1472,0.00,0.00,0.00,0.00,10.00,0.00,0.00,30.00,10.00,10.00,0.00,10.00,10.00,0.00,0.00,10.00,0.00,10.00,0.00,0.00
Seq_1473,0.00,0.00,7.69,7.69,0.00,0.00,0.00,7.69,0.00,15.38,0.00,7.69,0.00,15.38,7.69,15.38,7.69,7.69,0.00,0.00
Seq_1474,6.67,0.00,13.33,13.33,0.00,13.33,0.00,6.67,6.67,13.33,0.00,0.00,6.67,0.00,0.00,0.00,0.00,20.00,0.00,0.00
Seq_1475,13.33,0.00,6.67,0.00,0.00,0.00,0.00,0.00,13.33,13.33,0.00,0.00,6.67,6.67,0.00,6.67,6.67,13.33,13.33,0.00
Seq_1476,8.33,0.00,0.00,8.33,0.00,8.33,0.00,8.33,16.67,8.33,16.67,0.00,0.00,0.00,8.33,0.00,8.33,8.33,0.00,0.00
Seq_1477,6.25,0.00,6.25,0.00,0.00,6.25,0.00,25.00,6.25,0.00,0.00,6.25,12.50,0.00,6.25,12.50,6.25,6.25,0.00,0.00
Seq_1478,5.88,0.00,0.00,5.88,5.88,5.88,5.88,5.88,23.53,11.76,0.00,0.00,0.00,0.00,11.76,0.00,5.88,5.88,0.00,5.88
Seq_1479,5.88,0.00,5.88,5.88,0.00,17.65,0.00,11.76,5.88,11.76,0.00,17.65,0.00,0.00,0.00,0.00,0.00,11.76,5.88,0.00
Seq_1480,5.00,5.00,15.00,0.00,0.00,5.00,0.00,10.00,10.00,15.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,15.00,0.00,5.00
Seq_1481,0.00,5.26,10.53,15.79,0.00,5.26,5.26,10.53,5.26,10.53,5.26,0.00,0.00,0.00,5.26,0.00,0.00,21.05,0.00,0.00
Seq_1482,0.00,0.00,10.00,10.00,0.00,0.00,0.00,0.00,0.00,30.00,10.00,0.00,0.00,10.00,20.00,0.00,0.00,10.00,0.00,0.00
Seq_1483,6.67,0.00,6.67,0.00,0.00,6.67,0.00,0.00,13.33,6.67,6.67,6.67,0.00,6.67,13.33,0.00,6.67,13.33,6.67,0.00
Seq_1484,0.00,6.67,6.67,0.00,6.67,0.00,0.00,0.00,0.00,20.00,6.67,6.67,6.67,6.67,6.67,0.00,6.67,20.00,0.00,0.00
Seq_1485,0.00,0.00,7.69,0.00,7.69,0.00,7.69,0.00,7.69,15.38,0.00,0.00,7.69,15.38,7.69,0.00,0.00,15.38,0.00,7.69
Seq_1486,5.00,5.00,10.00,5.00,5.00,5.00,0.00,5.00,0.00,25.00,0.00,0.00,0.00,0.00,5.00,5.00,5.00,20.00,0.00,0.00
Seq_1487,13.33,0.00,6.67,13.33,0.00,20.00,0.00,0.00,0.00,20.00,0.00,6.67,0.00,0.00,6.67,0.00,0.00,13.33,0.00,0.00
Seq_1488,6.67,0.00,13.33,6.67,0.00,13.33,0.00,0.00,0.00,13.33,0.00,13.33,0.00,0.00,0.00,0.00,6.67,26.67,0.00,0.00
Seq_1489,25.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,8.33,8.33,0.00,25.00,16.67,0.00,0.00,0.00,0.00,8.33,0.00,0.00
Seq_1490,0.00,0.00,5.00,15.00,0.00,0.00,0.00,0.00,5.00,15.00,5.00,5.00,10.00,0.00,15.00,15.00,5.00,5.00,0.00,0.00
Seq_1491,5.26,0.00,5.26,15.79,0.00,10.53,0.00,0.00,0.00,5.26,0.00,0.00,15.79,5.26,10.53,21.05,0.00,5.26,0.00,0.00
Seq_1492,10.00,10.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,10.00,0.00,0.00,10.00,30.00,10.00,0.00
Seq_1493,6.25,6.25,0.00,12.50,0.00,6.25,0.00,6.25,18.75,0.00,0.00,6.25,0.00,6.25,12.50,0.00,6.25,6.25,0.00,6.25
Seq_1494,11.76,0.00,5.88,0.00,11.76,0.00,0.00,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,0.00,17.65,5.88,0.00,0.00
Seq_1495,6.67,0.00,6.67,0.00,13.33,20.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,13.33,0.00,13.33,0.00,6.67,0.00,0.00
Seq_1496,5.00,0.00,10.00,5.00,0.00,15.00,0.00,0.00,5.00,5.00,0.00,10.00,0.00,5.00,15.00,5.00,5.00,10.00,0.00,5.00
Seq_1497,10.00,0.00,5.00,10.00,5.00,5.00,0.00,0.00,0.00,5.00,5.00,0.00,0.00,25.00,5.00,15.00,0.00,5.00,0.00,5.00
Seq_1498,13.33,0.00,0.00,26.67,0.00,0.00,0.00,6.67,6.67,13.33,0.00,6.67,0.00,0.00,6.67,0.00,6.67,13.33,0.00,0.00
Seq_1499,0.00,0.00,0.00,27.27,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,9.09,27.27,0.00,18.18
Seq_1500,6.67,0.00,6.67,13.33,0.00,0.00,0.00,6.67,13.33,13.33,0.00,0.00,0.00,0.00,26.67,0.00,0.00,13.33,0.00,0.00
Seq_1501,0.00,0.00,6.67,0.00,6.67,6.67,6.67,6.67,13.33,6.67,13.33,6.67,6.67,0.00,6.67,6.67,0.00,6.67,0.00,0.00
Seq_1502,20.00,0.00,6.67,6.67,0.00,26.67,0.00,0.00,0.00,0.00,0.00,13.33,0.00,6.67,6.67,0.00,6.67,6.67,0.00,0.00
Seq_1503,13.33,6.67,6.67,6.67,0.00,0.00,0.00,6.67,0.00,0.00,6.67,0.00,0.00,0.00,6.67,26.67,0.00,6.67,0.00,13.33
Seq_1504,7.14,0.00,7.14,7.14,7.14,14.29,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,7.14,21.43,14.29,0.00,7.14
Seq_1505,0.00,0.00,0.00,5.00,5.00,0.00,0.00,10.00,5.00,5.00,0.00,15.00,0.00,5.00,20.00,5.00,0.00,10.00,0.00,15.00
Seq_1506,6.67,0.00,6.67,0.00,0.00,0.00,0.00,6.67,20.00,6.67,13.33,0.00,0.00,0.00,0.00,13.33,6.67,13.33,0.00,6.67
Seq_1507,0.00,0.00,7.69,0.00,7.69,15.38,7.69,0.00,15.38,15.38,0.00,0.00,7.69,0.00,0.00,7.69,0.00,7.69,7.69,0.00
Seq_1508,0.00,0.00,0.00,0.00,18.75,6.25,6.25,0.00,0.00,18.75,0.00,6.25,0.00,12.50,0.00,12.50,6.25,12.50,0.00,0.00
Seq_1509,6.67,0.00,6.67,0.00,13.33,13.33,0.00,0.00,6.67,13.33,0.00,0.00,0.00,0.00,6.67,0.00,20.00,13.33,0.00,0.00
Seq_1510,0.00,0.00,8.33,8.33,8.33,0.00,8.33,8.33,8.33,8.33,0.00,0.00,0.00,0.00,8.33,8.33,8.33,16.67,0.00,0.00
Seq_1511,0.00,0.00,0.00,0.00,0.00,20.00,0.00,6.67,0.00,33.33,0.00,6.67,13.33,0.00,0.00,0.00,6.67,13.33,0.00,0.00
Seq_1512,6.67,0.00,6.67,6.67,13.33,0.00,0.00,0.00,0.00,26.67,0.00,13.33,6.67,6.67,0.00,0.00,6.67,6.67,0.00,0.00
Seq_1513,9.09,0.00,9.09,18.18,0.00,9.09,9.09,9.09,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,9.09,18.18,0.00,0.00
Seq_1514,7.14,0.00,7.14,0.00,7.14,14.29,0.00,0.00,0.00,7.14,0.00,0.00,7.14,0.00,14.29,0.00,7.14,21.43,0.00,7.14
Seq_1515,0.00,5.00,5.00,10.00,0.00,10.00,0.00,5.00,0.00,0.00,10.00,5.00,10.00,5.00,5.00,0.00,5.00,20.00,0.00,5.00
Seq_1516,0.00,0.00,0.00,6.67,0.00,13.33,20.00,6.67,6.67,0.00,0.00,6.67,0.00,13.33,6.67,0.00,0.00,13.33,6.67,0.00
Seq_1517,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,38.46,15.38,7.69,7.69,0.00,0.00,0.00,7.69,0.00,15.38,0.00,0.00
Seq_1518,0.00,0.00,5.56,5.56,0.00,0.00,0.00,11.11,11.11,5.56,0.00,5.56,0.00,0.00,11.11,22.22,11.11,11.11,0.00,0.00
Seq_1519,0.00,0.00,15.38,7.69,0.00,7.69,0.00,23.08,0.00,0.00,7.69,0.00,0.00,0.00,7.69,0.00,0.00,23.08,7.69,0.00
Seq_1520,0.00,5.00,5.00,5.00,0.00,0.00,5.00,5.00,5.00,5.00,0.00,5.00,5.00,0.00,5.00,10.00,15.00,15.00,5.00,5.00
Seq_1521,0.00,0.00,0.00,6.67,6.67,13.33,13.33,6.67,6.67,0.00,0.00,0.00,0.00,6.67,6.67,6.67,0.00,13.33,0.00,13.33
Seq_1522,6.67,0.00,6.67,0.00,13.33,6.67,6.67,0.00,13.33,6.67,0.00,13.33,0.00,0.00,6.67,0.00,0.00,20.00,0.00,0.00
Seq_1523,5.00,0.00,0.00,0.00,0.00,15.00,5.00,20.00,5.00,5.00,5.00,15.00,0.00,0.00,0.00,5.00,5.00,15.00,0.00,0.00
Seq_1524,6.67,6.67,6.67,0.00,0.00,0.00,6.67,6.67,6.67,20.00,0.00,0.00,6.67,0.00,0.00,6.67,6.67,6.67,6.67,6.67
Seq_1525,6.67,0.00,13.33,6.67,0.00,6.67,6.67,13.33,0.00,0.00,0.00,6.67,0.00,13.33,6.67,0.00,0.00,13.33,6.67,0.00
Seq_1526,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,11.11,11.11,11.11,11.11,0.00,0.00,11.11,11.11,11.11,0.00,11.11
Seq_1527,6.67,0.00,0.00,13.33,6.67,6.67,0.00,6.67,0.00,13.33,6.67,6.67,0.00,0.00,13.33,6.67,0.00,6.67,0.00,6.67
Seq_1528,11.11,0.00,0.00,0.00,0.00,22.22,0.00,0.00,0.00,11.11,0.00,0.00,11.11,0.00,0.00,0.00,0.00,33.33,0.00,11.11
Seq_1529,11.11,0.00,0.00,5.56,0.00,16.67,0.00,0.00,5.56,22.22,0.00,0.00,5.56,11.11,5.56,11.11,0.00,0.00,5.56,0.00
Seq_1530,20.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,20.00,0.00
Seq_1531,0.00,6.67,6.67,13.33,0.00,0.00,6.67,13.33,0.00,6.67,13.33,6.67,0.00,6.67,6.67,6.67,0.00,0.00,6.67,0.00
Seq_1532,6.67,0.00,6.67,0.00,13.33,26.67,0.00,6.67,6.67,6.67,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,6.67,0.00
Seq_1533,11.11,0.00,5.56,5.56,0.00,5.56,0.00,5.56,5.56,11.11,0.00,5.56,5.56,5.56,5.56,11.11,0.00,0.00,11.11,5.56
